source_name,source_url,pdf_url,report_title,report_year,report_week,issue_no,week_start,week_end,region_group,metric_type,metric_name,metric_value,metric_percent,dominant_subtype,outbreak_count,crawl_time,raw_file,pdf_file
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,南方省份,lab_result,A型,70,6.1,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,北方省份,lab_result,A型,14,3.7,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,合计,lab_result,A型,84,5.5,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,南方省份,lab_result,A(H1N1)pdm09,6,8.6,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,北方省份,lab_result,A(H1N1)pdm09,6,42.9,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,合计,lab_result,A(H1N1)pdm09,12,14.3,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,南方省份,lab_result,A(H3N2),64,91.4,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,北方省份,lab_result,A(H3N2),8,57.1,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,合计,lab_result,A(H3N2),72,85.7,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,南方省份,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,北方省份,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,合计,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,南方省份,lab_result,B型,1076,93.9,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,北方省份,lab_result,B型,366,96.3,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,合计,lab_result,B型,1442,94.5,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,南方省份,lab_result,B 未分系,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,北方省份,lab_result,B 未分系,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,合计,lab_result,B 未分系,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,南方省份,lab_result,Victoria,1076,100.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,北方省份,lab_result,Victoria,366,100.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,合计,lab_result,Victoria,1442,100.0,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,南方省份,lab_result,Yamagata,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,北方省份,lab_result,Yamagata,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260520_1835963.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260520645791345317.pdf,2026年第20周第909期中国流感监测周报,2026,20,909,2026-05-11,2026-05-17,合计,lab_result,Yamagata,0,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260520_1835963_bd21744ef11165b4.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260520645791345317_68071b38d35bbe76.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,,summary,dominant_subtype,,,B型,7,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,南方省份,ili_percent,ILI%,,4.1,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,北方省份,ili_percent,ILI%,,3.6,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,全国,outbreak_count,流感样病例暴发疫情,7,,,7,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,南方省份,lab_result,检测数,10818,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202605/t20260514_1835783.html,https://www.chinacdc.cn/jksj/jksj04_14249/202605/P020260514670474006354.pdf,2026年第19周第908期中国流感监测周报,2026,19,908,2026-05-04,2026-05-10,北方省份,lab_result,检测数,3199,,,,2026-05-28 01:34:14,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20260514_1835783_4da67c148c1009dd.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260514670474006354_ec26bac05e221e0b.pdf
